id,user,uid,version,changeset,timestamp
8161402,MFlamm,617875,2,25940336,2014-10-08T14:24:42Z
8161403,MFlamm,617875,3,25943150,2014-10-08T16:38:19Z
8161405,MFlamm,617875,5,25940336,2014-10-08T14:24:46Z
8161407,MFlamm,617875,4,25940336,2014-10-08T14:24:44Z
8161408,donovaly,1730904,4,18358655,2013-10-14T20:54:35Z
8161409,MFlamm,617875,3,25943150,2014-10-08T16:38:18Z
8161802,Marc Mongenet,74847,10,36224944,2015-12-28T17:26:08Z
8168939,donovaly,1730904,5,18556348,2013-10-26T19:10:01Z
8367365,Marc Mongenet,74847,9,36230724,2015-12-28T22:19:46Z
8367367,donovaly,1730904,5,19003349,2013-11-19T22:19:49Z
8367369,MFlamm,617875,7,22070012,2014-05-01T18:38:56Z
8367371,Marc Mongenet,74847,4,36303445,2016-01-01T18:24:44Z
8367373,Marc Mongenet,74847,10,36224944,2015-12-28T17:26:05Z
8367378,MFlamm,617875,10,22070012,2014-05-01T18:38:58Z
8367385,Marc Mongenet,74847,15,40464295,2016-07-03T18:54:31Z
8367387,MFlamm,617875,10,22080818,2014-05-02T10:02:51Z
8367388,MFlamm,617875,14,22080818,2014-05-02T10:02:53Z
8367389,MFlamm,617875,12,22080818,2014-05-02T10:02:51Z
8367395,Marc Mongenet,74847,5,36303445,2016-01-01T18:24:41Z
8367402,Marc Mongenet,74847,17,36304335,2016-01-01T19:06:54Z
8367405,eeejul,3257973,13,37079190,2016-02-08T13:05:17Z
8367406,Marc Mongenet,74847,8,27034889,2014-11-26T00:24:15Z
8367408,aceman444,1617449,7,26875207,2014-11-18T22:10:51Z
8367412,Marc Mongenet,74847,13,36304335,2016-01-01T19:06:54Z
8367418,Marc Mongenet,74847,10,27035004,2014-11-26T00:31:44Z
8367434,x-pab,120583,6,15161535,2013-02-25T13:15:12Z
8367436,MFlamm,617875,10,30783611,2015-05-04T16:23:30Z
8367446,MFlamm,617875,7,22271540,2014-05-11T13:53:36Z
8367478,MFlamm,617875,4,22089181,2014-05-02T16:43:33Z
8367480,x-pab,120583,8,13076182,2012-09-11T22:13:00Z
8367482,MFlamm,617875,7,22089181,2014-05-02T16:43:26Z
8367484,b_l,300892,7,7042061,2011-01-21T17:00:13Z
8367529,MFlamm,617875,12,21730557,2014-04-16T14:01:24Z
8367555,Marc le Grand,2249743,6,34810966,2015-10-22T22:02:03Z
8367557,x-pab,120583,8,13537583,2012-10-17T21:20:00Z
8367580,MFlamm,617875,6,21730557,2014-04-16T14:01:25Z
8367581,MFlamm,617875,7,21730557,2014-04-16T14:01:25Z
8367584,donovaly,1730904,8,18556180,2013-10-26T18:56:48Z
8367587,MFlamm,617875,8,21730557,2014-04-16T14:01:29Z
8367588,Marc Mongenet,74847,12,24667599,2014-08-11T02:04:25Z
8513447,Marc Mongenet,74847,7,40461890,2016-07-03T16:39:11Z
11655720,Stéphane Brunner,17835,7,8866084,2011-07-29T19:05:52Z
14323504,mdk,178186,17,10082364,2011-12-10T16:11:44Z
14323561,pitg600,470089,14,13046624,2012-09-09T16:37:03Z
14323675,b_l,300892,8,10403241,2012-01-15T20:49:42Z
14323714,MFlamm,617875,7,30697986,2015-05-01T17:16:34Z
14323747,MFlamm,617875,13,30697986,2015-05-01T17:16:34Z
14325409,MFlamm,617875,20,30697986,2015-05-01T17:16:19Z
14325558,MFlamm,617875,12,30697986,2015-05-01T17:16:24Z
14325743,Marc Mongenet,74847,10,40462973,2016-07-03T17:41:13Z
14325844,MFlamm,617875,13,31408171,2015-05-23T22:16:17Z
14325912,MFlamm,617875,11,22892350,2014-06-12T16:28:35Z
14325948,Marc Mongenet,74847,13,31519163,2015-05-28T01:07:14Z
14325955,MFlamm,617875,11,22892350,2014-06-12T16:28:29Z
14325966,Marc Mongenet,74847,9,40461933,2016-07-03T16:41:46Z
14328186,MFlamm,617875,10,30742657,2015-05-03T09:48:49Z
14328919,x-pab,120583,6,13379088,2012-10-05T22:39:09Z
14329071,Marc Mongenet,74847,9,31519163,2015-05-28T01:07:20Z
14329251,x-pab,120583,6,13425332,2012-10-09T11:03:53Z
14329276,MFlamm,617875,9,31013627,2015-05-11T17:46:45Z
14329299,MFlamm,617875,4,30742657,2015-05-03T09:48:59Z
14329310,MFlamm,617875,15,30742657,2015-05-03T09:48:56Z
14329329,MFlamm,617875,8,30742657,2015-05-03T09:48:57Z
14329453,Marc Mongenet,74847,12,31519163,2015-05-28T01:07:21Z
14329469,Marc Mongenet,74847,8,31519163,2015-05-28T01:07:20Z
14329514,SandroB,1125851,5,22550156,2014-05-25T23:26:33Z
14329536,MFlamm,617875,6,31013627,2015-05-11T17:46:39Z
14329566,Marc Mongenet,74847,7,36391846,2016-01-05T21:51:18Z
14330290,x-pab,120583,2,13354016,2012-10-03T21:37:31Z
15243868,MFlamm,617875,10,22085808,2014-05-02T14:10:20Z
15243920,Marc Mongenet,74847,6,31519007,2015-05-28T00:33:00Z
15243929,x-pab,120583,5,13835316,2012-11-11T16:56:09Z
15243948,MFlamm,617875,19,30813947,2015-05-05T15:46:39Z
15243958,Marc Mongenet,74847,4,11725716,2012-05-28T11:50:14Z
15243966,frodrigo,25762,8,12167283,2012-07-09T21:22:59Z
15243993,x-pab,120583,7,15978235,2013-05-04T23:28:19Z
15256040,b_l,300892,3,5118658,2010-07-01T08:07:29Z
15256598,Marc Mongenet,74847,16,36304335,2016-01-01T19:06:51Z
15256700,b_l,300892,3,8795527,2011-07-22T08:38:02Z
15256715,MarcelHerault,860575,5,23405895,2014-07-01T07:56:17Z
15256736,x-pab,120583,7,15718973,2013-04-13T23:45:48Z
15257085,Marc Mongenet,74847,4,27034805,2014-11-26T00:16:19Z
15257130,x-pab,120583,3,16405188,2013-06-03T11:56:59Z
15257171,x-pab,120583,11,16405188,2013-06-03T11:56:59Z
15257215,badpap,163973,7,18595759,2013-10-29T05:31:44Z
15257258,b_l,300892,7,6225990,2010-10-30T12:02:00Z
15257353,Marc Mongenet,74847,6,5737071,2010-09-09T22:22:33Z
15257629,Marc Mongenet,74847,10,27035125,2014-11-26T00:40:07Z
15258081,b_l,300892,7,10076380,2011-12-09T21:03:54Z
15258238,Marc Mongenet,74847,3,5737071,2010-09-09T22:22:32Z
23632624,MFlamm,617875,8,33733430,2015-09-01T17:16:43Z
23632630,MFlamm,617875,14,31013627,2015-05-11T17:46:39Z
23632638,MFlamm,617875,13,22892350,2014-06-12T16:28:35Z
23632654,MFlamm,617875,8,22892350,2014-06-12T16:28:34Z
23632663,Marc Mongenet,74847,16,31519007,2015-05-28T00:33:06Z
24526451,b_l,300892,6,6608489,2010-12-10T19:03:27Z
24526452,MFlamm,617875,6,21730557,2014-04-16T14:01:24Z
24526453,Marc le Grand,2249743,18,37825556,2016-03-14T17:13:33Z
24544037,MFlamm,617875,24,31179302,2015-05-15T15:02:57Z
24544038,MFlamm,617875,16,31180520,2015-05-15T15:55:29Z
24544039,MFlamm,617875,15,31230729,2015-05-17T15:32:36Z
